RuleId,RootId,PrevId,SysID,RuleCode,StockExchangeId,DisclosureLevelId,RepEntityId,EntityId,RuleBasisId,RuleTypeId,RuleCategoryId,RuleNumeratorTypeId,TriggerRate,TriggerMin,TriggerMax,MinLong,MinCap,RateNumerator,RateDenominator,IndustryGroupId,SpecialConditionId,TransactionalReportFlag,Remark,RuleStateId,ApprovedDate,LastRejectedDT,LastRejectedBy,ReviewComment,EffectiveDate,Active,CreatedDT,CreatedBy,ModifiedDT,ModifiedBy,CountryCode,UploadRuleFileId,AdvCondition
,,,RR001,AUSSD001,,1,1,,10,1,1,1,0.05,0.05,1,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU002,AUSSD002,,1,1,,10,21,1,1,0.01,0.05,1,,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU003,AUSSD003,,1,1,,10,51,1,1,0.05,0,0.05,,,5,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU004,AUSSG001,,1,1,,6,1,3,1,0.01,0.01,1,0.05,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU005,AUSSG002,,1,1,,6,21,3,1,0.01,0.01,1,0.05,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU006,AUSSG003,,1,1,,6,51,3,1,0.01,0,0.01,0.05,,1,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU007,AUSSN001,,2,1,,3,1,4,1,0.0001,0.0001,1,,,0.01,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU008,AUSSN002,,2,1,,3,25,4,1,0.0001,0.0001,1,,,0.01,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,AU009,AUSSN003,,2,1,,3,51,4,1,0.0001,0,0.0001,,,0.01,100,0,0,0,0,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,AU,,
,,,CA001,CASSD001,,1,1,,8,1,1,1,0.1,0.1,1,,,10,100,0,0,0,Early Warning and ARMS Initial Threshold,1,12-11-2019 15:52,,,,12-11-2019 15:52,1,,,,,CA,,
